type,role,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,real_time_set,real_timestamp,len,CSI_DATA
CSI_DATA,PASSIVE,D6:E2:CB:E0:11:92,-83,11,0,0,0,0,0,0,0,0,0,-96,0,6,0,20719,0,115,0,0,0.367098,128,[115 48 7 0 12 -3 -4 -3 2 -9 -11 -19 4 -34 -3 -22 -7 -22 -18 -26 -16 -32 -11 -32 -12 -28 -10 -16 -1 -17 -8 -27 7 -5 3 -14 7 -16 9 -4 11 1 4 -12 -2 -10 -10 -7 -5 0 -2 5 -9 -3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -3 -13 3 -7 7 -2 24 -8 18 7 4 3 16 19 11 20 14 12 21 24 23 22 27 22 20 19 12 12 7 0 22 -2 9 -11 13 -13 -3 1 -4 -11 -7 -16 -10 -9 -9 -5 -12 -1 1 3 3 5 ]
CSI_DATA,PASSIVE,56:37:B1:A1:16:13,-83,11,0,0,0,0,0,0,0,0,0,-96,0,6,0,1480667,0,28,0,0,1.82381,128,[28 -64 1 0 -7 22 -3 18 -14 20 5 18 -5 28 -10 10 -15 27 -10 26 -1 16 0 15 -7 37 1 17 7 14 -13 19 7 21 7 26 -3 19 -3 13 -6 19 6 4 2 14 -3 17 -15 -1 -9 19 -5 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -8 11 -12 21 -19 13 -13 14 -13 16 -7 13 -16 15 -23 11 -25 4 -13 11 -13 17 -15 14 -10 13 -11 6 -12 12 -20 20 -26 19 -12 18 -9 14 -12 14 -10 25 -3 13 0 18 -13 20 -4 19 -5 20 ]
CSI_DATA,PASSIVE,3E:82:C0:FC:05:0D,-72,11,0,0,0,0,0,0,0,0,0,-96,0,6,0,1756473,0,98,0,0,2.09968,128,[98 32 6 0 -8 7 -7 5 -7 -1 -6 -7 -10 -13 -9 -15 -12 -18 -14 -20 -18 -21 -24 -34 -20 -30 -23 -31 -19 -29 -17 -28 -16 -25 -17 -19 -17 -18 -15 -12 -11 -13 -11 -8 -4 -7 -6 -5 -4 -3 -2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 -2 7 -4 6 0 3 1 4 3 2 7 1 9 2 11 -5 13 -3 12 -12 14 -11 17 -15 13 -15 19 -16 17 -20 18 -18 22 -20 22 -20 18 -19 23 -19 27 -13 26 -15 27 -12 25 -14 21 -10 20 ]
CSI_DATA,PASSIVE,D6:E2:CB:E0:11:92,-83,11,0,0,0,0,0,0,0,0,0,-96,0,6,0,1763228,0,274,0,0,2.13311,128,[18 33 17 0 12 14 9 9 11 5 15 3 20 -11 26 -12 11 -9 7 -26 -5 -15 -4 -13 18 -32 14 -33 19 -29 7 -17 2 -10 2 -1 10 -6 6 -18 7 -2 5 -6 6 -13 0 -18 2 -7 7 -3 6 -16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2 -8 0 -6 6 -7 11 -17 10 -14 23 -12 18 -2 6 -16 23 -17 29 -10 18 -10 19 -4 23 0 16 10 -3 12 2 3 3 -4 12 -4 -8 4 3 7 -1 9 -5 0 -15 1 -4 12 -3 18 -3 32 ]
CSI_DATA,PASSIVE,48:D6:D5:68:3E:D8,-67,11,1,7,0,0,1,0,0,0,0,-96,0,6,0,1782471,0,102,0,0,2.17282,256,[102 96 6 0 21 10 22 7 20 12 22 10 21 10 20 9 19 10 24 8 20 7 21 5 23 7 20 8 21 5 20 6 20 6 19 6 19 7 19 6 20 7 21 9 23 11 20 12 23 9 22 12 20 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 10 20 14 18 12 18 13 17 13 18 11 17 13 16 13 16 12 16 12 16 14 16 12 15 12 18 15 19 16 19 16 17 15 17 13 20 16 23 13 22 14 19 13 20 12 20 13 21 12 18 10 ]
CSI_DATA,PASSIVE,3E:82:C0:FC:05:08,-72,11,0,0,0,0,0,0,0,0,0,-96,0,6,0,2069956,0,212,0,0,2.41334,128,[-44 64 13 0 -7 9 -7 11 -14 4 -13 0 -19 -1 -24 -5 -23 -1 -30 -4 -37 0 -35 6 -38 -2 -35 3 -35 1 -33 6 -32 2 -28 5 -25 8 -19 5 -17 4 -8 3 -10 2 -5 5 -3 2 -1 0 0 -3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 -4 4 -1 4 3 6 6 4 10 4 9 2 13 0 15 -2 16 -3 17 -5 22 -6 19 -8 18 -8 19 -9 25 -15 23 -8 20 -12 25 -10 26 -10 24 -8 28 -7 26 -6 25 -9 26 -8 22 -5 21 ]
CSI_DATA,PASSIVE,3E:82:C0:FC:05:0A,-72,11,0,0,0,0,0,0,0,0,0,-96,0,6,0,2070297,0,212,0,0,2.44392,128,[-44 64 13 0 -14 -13 -1 -13 -2 -13 3 -16 3 -19 9 -25 8 -27 11 -29 16 -36 12 -43 9 -39 11 -42 7 -41 10 -40 5 -32 0 -32 4 -27 1 -22 1 -19 -2 -19 -4 -12 -3 -6 -3 -3 0 -2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 -2 5 -6 3 -7 3 -12 6 -12 5 -13 1 -15 -1 -19 -5 -19 -6 -20 -5 -20 -9 -25 -14 -24 -16 -20 -19 -25 -18 -23 -14 -27 -14 -30 -13 -29 -15 -26 -13 -29 -9 -28 -9 -22 -11 -23 -9 -21 -12 ]
CSI_DATA,PASSIVE,3E:82:C0:FC:05:0D,-72,11,0,0,0,0,0,0,0,0,0,-96,0,6,0,2166036,0,212,0,0,2.5094,128,[-44 64 13 0 0 9 -5 16 -16 10 -19 10 -21 17 -21 18 -24 15 -25 21 -29 19 -30 22 -25 27 -24 25 -25 27 -21 26 -25 24 -20 25 -17 17 -14 16 -9 16 -8 7 -8 6 -2 5 -2 0 -4 -4 -1 -6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 -5 7 -2 7 1 9 3 10 3 9 7 14 10 8 11 10 14 10 16 8 19 8 16 10 21 10 21 7 21 11 25 8 23 7 26 6 24 11 26 7 25 12 25 12 19 8 18 6 16 9 12 ]
CSI_DATA,PASSIVE,D6:E2:CB:E0:11:92,-84,11,0,0,0,0,0,0,0,0,0,-96,0,6,0,2698710,0,30,0,0,3.04181,128,[30 -32 1 0 -5 -3 18 6 15 -8 25 -10 15 3 34 -15 35 -24 39 -27 22 -27 11 -24 20 -24 22 -22 22 -21 5 -11 18 14 2 1 10 5 -3 9 -7 5 1 7 0 6 4 4 0 1 -4 -1 -16 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 11 10 5 0 17 11 20 -5 23 -3 34 -12 30 -2 23 -20 23 -16 21 -1 33 -17 19 -26 1 -13 6 -16 16 -12 -6 -16 6 -3 6 6 17 -3 0 -16 3 3 2 10 5 -2 -14 -7 2 -1 -6 ]
CSI_DATA,PASSIVE,B4:AD:A3:4B:9A:CE,-77,11,0,0,0,0,0,0,0,0,0,-96,0,6,0,2872289,0,82,0,0,3.21546,128,[82 32 5 0 -22 -10 -29 -15 -30 -7 -33 -12 -29 -6 -24 -15 -22 -5 -28 -12 -21 -8 -30 -9 -21 -7 -28 -3 -25 -5 -16 -3 -17 -6 -18 -11 -16 -13 -21 -3 -21 -13 -21 -7 -19 -12 -16 -8 -16 -10 -17 -10 -17 -9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -9 -7 -6 -15 -4 -11 -7 -12 0 -11 -2 -11 -4 -9 -6 -13 -6 -15 -7 -5 -3 -3 -7 -6 -10 -10 -8 -12 -13 -10 -8 -10 -11 -5 -15 -6 -19 -5 -16 -9 -17 -13 -14 -14 -17 -5 -23 -10 -18 -12 -24 -5 ]
